Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Hon.,Sheila,Copps,Hamilton East,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Irwin,Cotler,Mount Royal,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Paul,Crête,Kamouraska—Rivière-du-Loup—Témiscouata—Les Basques,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Roy,Cullen,Etobicoke North,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Cummins,Delta—South Richmond,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rodger,Cuzner,Bras d'Or—Cape Breton,Nova Scotia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Madeleine,Dalphond-Guiral,Laval Centre,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Libby,Davies,Vancouver East,British Columbia,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Stockwell,Day,Okanagan—Coquihalla,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bev,Desjarlais,Churchill,Manitoba,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Odina,Desrochers,Lotbinière—L'Érable,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Paul,DeVillers,Simcoe North,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Herb,Dhaliwal,Vancouver South—Burnaby,British Columbia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Stéphane,Dion,Saint-Laurent—Cartierville,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Nick,Discepola,Vaudreuil—Soulanges,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Norman E.,Doyle,St. John's East,Newfoundland and Labrador,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Stan,Dromisky,Thunder Bay—Atikokan,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Claude,Drouin,Beauce,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Antoine,Dubé,Lévis-et-Chutes-de-la-Chaudière,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2003-03-17 12:00:00 AM
,Gilles,Duceppe,Laurier—Sainte-Marie,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Ronald,Duhamel,Saint Boniface,Manitoba,Liberal,2000-11-27 12:00:00 AM,2002-01-14 12:00:00 AM
Hon.,John,Duncan,Vancouver Island North,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Claude,Duplain,Portneuf,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Wayne,Easter,Malpeque,Prince Edward Island,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Ruben,Efford,Bonavista—Trinity—Conception,Newfoundland and Labrador,Liberal,2002-05-13 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Art,Eggleton,York Centre,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Reed,Elley,Nanaimo—Cowichan,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Ken,Epp,Elk Island,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Mark,Eyking,Sydney—Victoria,Nova Scotia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Georges,Farrah,Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Finlay,Oxford,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Brian,Fitzpatrick,Prince Albert,Saskatchewan,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Raymonde,Folco,Laval West,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Joe,Fontana,London North Centre,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Paul,Forseth,New Westminster—Coquitlam—Burnaby,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Ghislain,Fournier,Manicouagan,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Liza,Frulla,Verdun—Saint-Henri—Saint-Paul—Pointe Saint-Charles,Quebec,Liberal,2002-05-13 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Alfonso,Gagliano,Saint-Léonard—Saint-Michel,Quebec,Liberal,2000-11-27 12:00:00 AM,2002-01-14 12:00:00 AM
,Christiane,Gagnon,Québec,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Marcel,Gagnon,Champlain,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Sébastien,Gagnon,Lac-Saint-Jean—Saguenay,Quebec,Bloc Québécois,2002-12-09 12:00:00 AM,2004-06-27 11:59:59 PM
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Roger,Gallaway,Sarnia—Lambton,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Roger,Gaudet,Berthier—Montcalm,Quebec,Bloc Québécois,2002-12-09 12:00:00 AM,2004-06-27 11:59:59 PM
,Michel,Gauthier,Roberval,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Jocelyne,Girard-Bujold,Jonquière,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,John,Godfrey,Don Valley West,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Yvon,Godin,Acadie—Bathurst,New Brunswick,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Peter,Goldring,Edmonton Centre-East,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Ralph,Goodale,Wascana,Saskatchewan,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Jim,Gouk,Kootenay—Boundary—Okanagan,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Bill,Graham,Toronto Centre—Rosedale,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Rt. Hon,Herb,Gray,Windsor West,Ontario,Liberal,2000-11-27 12:00:00 AM,2002-01-14 12:00:00 AM
,Gurmant,Grewal,Surrey Central,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Deborah,Grey,Edmonton North,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Ivan,Grose,Oshawa,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Albina,Guarnieri,Mississauga East,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Monique,Guay,Laurentides,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Michel,Guimond,Beauport—Montmorency—Côte-de-Beaupré—Île-d'Orléans,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Art,Hanger,Calgary Northeast,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Mac,Harb,Ottawa Centre,Ontario,Liberal,2000-11-27 12:00:00 AM,2003-09-08 11:59:59 PM
Right Hon.,Stephen,Harper,Calgary Southwest,Alberta,Conservative,2002-05-13 12:00:00 AM,2004-06-27 11:59:59 PM
,Richard,Harris,Prince George—Bulkley Valley,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,John,Harvard,Charleswood St. James—Assiniboia,Manitoba,Liberal,2000-11-27 12:00:00 AM,2004-05-06 11:59:59 PM
Hon.,André,Harvey,Chicoutimi—Le Fjord,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Loyola,Hearn,St. John's West,Newfoundland and Labrador,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Herron,Fundy—Royal,New Brunswick,PC,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Grant,Hill,Macleod,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Jay,Hill,Prince George—Peace River,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Howard,Hilstrom,Selkirk—Interlake,Manitoba,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Betty,Hinton,"Kamloops, Thompson and Highland Valleys",British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Charles,Hubbard,Miramichi,New Brunswick,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Tony,Ianno,Trinity—Spadina,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Ovid,Jackson,Bruce—Grey—Owen Sound,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rahim,Jaffer,Edmonton—Strathcona,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Marlene,Jennings,Notre-Dame-de-Grâce—Lachine,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Christian,Jobin,Lévis-et-Chutes-de-la-Chaudière,Quebec,Liberal,2003-06-16 12:00:00 AM,2004-06-27 11:59:59 PM
,Dale,Johnston,Wetaskiwin,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Joe,Jordan,Leeds—Grenville,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Nancy,Karetak-Lindell,Nunavut,Nunavut,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Jim,Karygiannis,Scarborough—Agincourt,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Gerald,Keddy,South Shore,Nova Scotia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Jason,Kenney,Calgary Southeast,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Stan,Keyes,Hamilton West,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bob,Kilger,Stormont—Dundas—Charlottenburgh,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,David,Kilgour,Edmonton Southeast,Alberta,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Gar,Knutson,Elgin—Middlesex—London,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Karen,Kraft Sloan,York North,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Mario,Laframboise,Argenteuil—Papineau—Mirabel,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rick,Laliberte,Desnethé—Missinippi—Churchill River,Saskatchewan,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Francine,Lalonde,Mercier,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Robert,Lanctôt,Châteauguay,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Walt,Lastewka,St. Catharines,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Raymond,Lavigne,Verdun—Saint-Henri—Saint-Paul—Pointe Saint-Charles,Quebec,Liberal,2000-11-27 12:00:00 AM,2002-03-25 12:00:00 AM
,Ghislain,Lebel,Chambly,Quebec,Independent,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Dominic,LeBlanc,Beauséjour—Petitcodiac,New Brunswick,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Derek,Lee,Scarborough—Rouge River,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Sophia,Leung,Vancouver Kingsway,British Columbia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Wendy,Lill,Dartmouth,Nova Scotia,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Clifford,Lincoln,Lac-Saint-Louis,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Judi,Longfield,Whitby—Ajax,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Yvan,Loubier,Saint-Hyacinthe—Bagot,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Gary,Lunn,Saanich—Gulf Islands,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,James,Lunney,Nanaimo—Alberni,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Peter,MacKay,Pictou—Antigonish—Guysborough,Nova Scotia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Paul Harold,Macklin,Northumberland,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Steve,Mahoney,Mississauga West,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Gurbax,Malhi,Bramalea—Gore—Malton—Springdale,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Maloney,Erie—Lincoln,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,John,Manley,Ottawa South,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Preston,Manning,Calgary Southwest,Alberta,Canadian Alliance,2000-11-27 12:00:00 AM,2002-01-31 12:00:00 AM
,Richard,Marceau,Charlesbourg—Jacques-Cartier,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Serge,Marcil,Beauharnois—Salaberry,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Inky,Mark,Dauphin—Swan River,Manitoba,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Diane,Marleau,Sudbury,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Keith,Martin,Esquimalt—Juan de Fuca,British Columbia,Independent,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Pat,Martin,Winnipeg Centre,Manitoba,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Right Hon.,Paul,Martin,LaSalle—Émard,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Brian,Masse,Windsor West,Ontario,NDP,2002-05-13 12:00:00 AM,2004-06-27 11:59:59 PM
,Bill,Matthews,Burin—St. George's,Newfoundland and Labrador,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Philip,Mayfield,Cariboo—Chilcotin,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,John,McCallum,Markham,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Larry,McCormick,Hastings—Frontenac—Lennox and Addington,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Alexa,McDonough,Halifax,Nova Scotia,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Joe,McGuire,Egmont,Prince Edward Island,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,John,McKay,Scarborough East,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Anne,McLellan,Edmonton West,Alberta,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Grant,McNally,Dewdney—Alouette,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Dan,McTeague,Pickering—Ajax—Uxbridge,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Réal,Ménard,Hochelaga—Maisonneuve,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Val,Meredith,South Surrey—White Rock—Langley,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Rob,Merrifield,Yellowhead,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Peter,Milliken,Kingston and the Islands,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bob,Mills,Red Deer,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Dennis,Mills,Toronto—Danforth,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Maria,Minna,Beaches—East York,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
